bankTxnId,bookedAt,creditPaise,narration,utr
"bank-setl_1-a","2026-09-02T09:00:00Z","268944","RAZORPAY SETTLEMENT","UTR1A"
"bank-setl_2-a","2026-09-02T09:00:00Z","159723","RAZORPAY SETTLEMENT","UTR2A"
"bank-setl_3-a","2026-09-02T09:00:00Z","68693","RAZORPAY SETTLEMENT","UTR3A"
"bank-setl_4-a","2026-09-02T09:00:00Z","412684","RAZORPAY SETTLEMENT","UTR4A"
"bank-setl_5-a","2026-09-02T09:00:00Z","276842","RAZORPAY SETTLEMENT","UTR5A"
"bank-setl_6-a","2026-09-02T09:00:00Z","327357","RAZORPAY SETTLEMENT","UTR6A"
"bank-setl_7-a","2026-09-02T09:00:00Z","35344","RAZORPAY SETTLEMENT","UTR7A"
"bank-setl_8-a","2026-09-02T09:00:00Z","311997","RAZORPAY SETTLEMENT","UTR8A"
"bank-setl_9-a","2026-09-02T09:00:00Z","345099","RAZORPAY SETTLEMENT","UTR9A"
"bank-setl_10-a","2026-09-02T09:00:00Z","9332","RAZORPAY SETTLEMENT","UTR10A"
"bank-setl_11-a","2026-09-02T09:00:00Z","299830","RAZORPAY SETTLEMENT","UTR11A"
"bank-setl_12-a","2026-09-02T09:00:00Z","501227","RAZORPAY SETTLEMENT","UTR12A"
"bank-setl_13-a","2026-09-02T09:00:00Z","201326","RAZORPAY SETTLEMENT","UTR13A"
"bank-setl_14-a","2026-09-02T09:00:00Z","336042","RAZORPAY SETTLEMENT","UTR14A"
"bank-setl_15-a","2026-09-02T09:00:00Z","21937","RAZORPAY SETTLEMENT","UTR15A"
"bank-setl_16-a","2026-09-02T09:00:00Z","265688","RAZORPAY SETTLEMENT","UTR16A"
"bank-setl_17-a","2026-09-02T09:00:00Z","276767","RAZORPAY SETTLEMENT","UTR17A"
"bank-setl_18-a","2026-09-02T09:00:00Z","20656","RAZORPAY SETTLEMENT","UTR18A"
"bank-setl_19-a","2026-09-02T09:00:00Z","225665","RAZORPAY SETTLEMENT","UTR19A"
"bank-setl_20-a","2026-09-02T09:00:00Z","290946","RAZORPAY SETTLEMENT","UTR20A"
"bank-setl_21-a","2026-09-02T09:00:00Z","-170402","RAZORPAY SETTLEMENT","UTR21A"
"bank-setl_22-a","2026-09-02T09:00:00Z","518272","RAZORPAY SETTLEMENT","UTR22A"
"bank-setl_23-a","2026-09-02T09:00:00Z","266811","RAZORPAY SETTLEMENT","UTR23A"
"bank-setl_24-a","2026-09-02T09:00:00Z","254219","RAZORPAY SETTLEMENT","UTR24A"
"bank-setl_25-a","2026-09-02T09:00:00Z","449527","RAZORPAY SETTLEMENT","UTR25A"
"bank-setl_26-a","2026-09-02T09:00:00Z","281645","RAZORPAY SETTLEMENT","UTR26A"
"bank-setl_27-a","2026-09-02T09:00:00Z","138475","RAZORPAY SETTLEMENT","UTR27A"
"bank-setl_28-a","2026-09-02T09:00:00Z","-48236","RAZORPAY SETTLEMENT","UTR28A"
"bank-setl_29-a","2026-09-02T09:00:00Z","74453","RAZORPAY SETTLEMENT","UTR29A"
"bank-setl_30-a","2026-09-02T09:00:00Z","414798","RAZORPAY SETTLEMENT","UTR30A"
"bank-setl_31-a","2026-09-02T09:00:00Z","370972","RAZORPAY SETTLEMENT","UTR31A"
"bank-setl_32-a","2026-09-02T09:00:00Z","327011","RAZORPAY SETTLEMENT","UTR32A"
"bank-setl_33-a","2026-09-02T09:00:00Z","329689","RAZORPAY SETTLEMENT","UTR33A"
"bank-setl_34-a","2026-09-02T09:00:00Z","210932","RAZORPAY SETTLEMENT","UTR34A"
"bank-setl_35-a","2026-09-02T09:00:00Z","47211","RAZORPAY SETTLEMENT","UTR35A"
"bank-setl_36-a","2026-09-02T09:00:00Z","109038","RAZORPAY SETTLEMENT","UTR36A"
"bank-setl_37-a","2026-09-02T09:00:00Z","293401","RAZORPAY SETTLEMENT","UTR37A"
"bank-setl_38-a","2026-09-02T09:00:00Z","52277","CREDIT INWARD - BATCH REFERENCE LOST","UTR38A"
"bank-setl_40-a","2026-09-02T09:00:00Z","522152","RAZORPAY SETTLEMENT","UTR40A"
"bank-setl_40-b","2026-09-02T10:00:00Z","522152","RAZORPAY SETTLEMENT","UTR40B"
