bankTxnId,bookedAt,creditPaise,narration,utr
"bank-setl_1-a","2026-09-02T09:00:00Z","383278","RAZORPAY SETTLEMENT","UTR1A"
"bank-setl_2-a","2026-09-02T09:00:00Z","220017","RAZORPAY SETTLEMENT","UTR2A"
"bank-setl_3-a","2026-09-02T09:00:00Z","326156","RAZORPAY SETTLEMENT","UTR3A"
"bank-setl_4-a","2026-09-02T09:00:00Z","20815","RAZORPAY SETTLEMENT","UTR4A"
"bank-setl_5-a","2026-09-02T09:00:00Z","118612","RAZORPAY SETTLEMENT","UTR5A"
"bank-setl_6-a","2026-09-02T09:00:00Z","340346","RAZORPAY SETTLEMENT","UTR6A"
"bank-setl_7-a","2026-09-02T09:00:00Z","-37208","RAZORPAY SETTLEMENT","UTR7A"
"bank-setl_8-a","2026-09-02T09:00:00Z","-166315","RAZORPAY SETTLEMENT","UTR8A"
"bank-setl_9-a","2026-09-02T09:00:00Z","156794","RAZORPAY SETTLEMENT","UTR9A"
"bank-setl_10-a","2026-09-02T09:00:00Z","-85022","RAZORPAY SETTLEMENT","UTR10A"
"bank-setl_11-a","2026-09-02T09:00:00Z","154040","RAZORPAY SETTLEMENT","UTR11A"
"bank-setl_12-a","2026-09-02T09:00:00Z","-14760","RAZORPAY SETTLEMENT","UTR12A"
"bank-setl_13-a","2026-09-02T09:00:00Z","-48595","RAZORPAY SETTLEMENT","UTR13A"
"bank-setl_14-a","2026-09-02T09:00:00Z","87754","RAZORPAY SETTLEMENT","UTR14A"
"bank-setl_15-a","2026-09-02T09:00:00Z","-203392","RAZORPAY SETTLEMENT","UTR15A"
"bank-setl_16-a","2026-09-02T09:00:00Z","42668","RAZORPAY SETTLEMENT","UTR16A"
"bank-setl_17-a","2026-09-02T09:00:00Z","502127","RAZORPAY SETTLEMENT","UTR17A"
"bank-setl_18-a","2026-09-02T09:00:00Z","77523","RAZORPAY SETTLEMENT","UTR18A"
"bank-setl_19-a","2026-09-02T09:00:00Z","59431","RAZORPAY SETTLEMENT","UTR19A"
"bank-setl_20-a","2026-09-02T09:00:00Z","308079","RAZORPAY SETTLEMENT","UTR20A"
"bank-setl_21-a","2026-09-02T09:00:00Z","93610","RAZORPAY SETTLEMENT","UTR21A"
"bank-setl_22-a","2026-09-02T09:00:00Z","347304","RAZORPAY SETTLEMENT","UTR22A"
"bank-setl_23-a","2026-09-02T09:00:00Z","-995","RAZORPAY SETTLEMENT","UTR23A"
"bank-setl_24-a","2026-09-02T09:00:00Z","-52160","RAZORPAY SETTLEMENT","UTR24A"
"bank-setl_25-a","2026-09-02T09:00:00Z","222460","RAZORPAY SETTLEMENT","UTR25A"
"bank-setl_26-a","2026-09-02T09:00:00Z","246298","RAZORPAY SETTLEMENT","UTR26A"
"bank-setl_27-a","2026-09-02T09:00:00Z","65109","RAZORPAY SETTLEMENT","UTR27A"
"bank-setl_28-a","2026-09-02T09:00:00Z","-196938","RAZORPAY SETTLEMENT","UTR28A"
"bank-setl_29-a","2026-09-02T09:00:00Z","21258","RAZORPAY SETTLEMENT","UTR29A"
"bank-setl_30-a","2026-09-02T09:00:00Z","198522","RAZORPAY SETTLEMENT","UTR30A"
"bank-setl_31-a","2026-09-02T09:00:00Z","170855","RAZORPAY SETTLEMENT","UTR31A"
"bank-setl_32-a","2026-09-02T09:00:00Z","539958","RAZORPAY SETTLEMENT","UTR32A"
"bank-setl_33-a","2026-09-02T09:00:00Z","-101898","RAZORPAY SETTLEMENT","UTR33A"
"bank-setl_34-a","2026-09-02T09:00:00Z","200655","RAZORPAY SETTLEMENT","UTR34A"
"bank-setl_35-a","2026-09-02T09:00:00Z","200002","RAZORPAY SETTLEMENT","UTR35A"
"bank-setl_36-a","2026-09-02T09:00:00Z","116778","RAZORPAY SETTLEMENT","UTR36A"
"bank-setl_37-a","2026-09-02T09:00:00Z","355284","RAZORPAY SETTLEMENT","UTR37A"
"bank-setl_38-a","2026-09-02T09:00:00Z","82172","CREDIT INWARD - BATCH REFERENCE LOST","UTR38A"
"bank-setl_40-a","2026-09-02T09:00:00Z","60236","RAZORPAY SETTLEMENT","UTR40A"
"bank-setl_40-b","2026-09-02T10:00:00Z","60236","RAZORPAY SETTLEMENT","UTR40B"
"bank-setl-novel-121-a","2026-09-02T09:00:00Z","1464600","RAZORPAY SETTLEMENT","UTR121A"
"bank-setl-novel-122-a","2026-09-02T09:00:00Z","-85000","NEFT INWARD CR CLEARING REF 20260902","UTR122A"
