bankTxnId,bookedAt,creditPaise,narration,utr
"bank-setl_1-a","2026-09-02T09:00:00Z","317993","RAZORPAY SETTLEMENT","UTR1A"
"bank-setl_2-a","2026-09-02T09:00:00Z","205563","RAZORPAY SETTLEMENT","UTR2A"
"bank-setl_3-a","2026-09-02T09:00:00Z","-70116","RAZORPAY SETTLEMENT","UTR3A"
"bank-setl_4-a","2026-09-02T09:00:00Z","250917","RAZORPAY SETTLEMENT","UTR4A"
"bank-setl_5-a","2026-09-02T09:00:00Z","356331","RAZORPAY SETTLEMENT","UTR5A"
"bank-setl_6-a","2026-09-02T09:00:00Z","133014","RAZORPAY SETTLEMENT","UTR6A"
"bank-setl_7-a","2026-09-02T09:00:00Z","37607","RAZORPAY SETTLEMENT","UTR7A"
"bank-setl_8-a","2026-09-02T09:00:00Z","92280","RAZORPAY SETTLEMENT","UTR8A"
"bank-setl_9-a","2026-09-02T09:00:00Z","-70789","RAZORPAY SETTLEMENT","UTR9A"
"bank-setl_10-a","2026-09-02T09:00:00Z","105343","RAZORPAY SETTLEMENT","UTR10A"
"bank-setl_11-a","2026-09-02T09:00:00Z","23648","RAZORPAY SETTLEMENT","UTR11A"
"bank-setl_12-a","2026-09-02T09:00:00Z","298700","RAZORPAY SETTLEMENT","UTR12A"
"bank-setl_13-a","2026-09-02T09:00:00Z","83476","RAZORPAY SETTLEMENT","UTR13A"
"bank-setl_14-a","2026-09-02T09:00:00Z","-80838","RAZORPAY SETTLEMENT","UTR14A"
"bank-setl_15-a","2026-09-02T09:00:00Z","-37049","RAZORPAY SETTLEMENT","UTR15A"
"bank-setl_16-a","2026-09-02T09:00:00Z","22859","RAZORPAY SETTLEMENT","UTR16A"
"bank-setl_17-a","2026-09-02T09:00:00Z","407589","RAZORPAY SETTLEMENT","UTR17A"
"bank-setl_18-a","2026-09-02T09:00:00Z","404061","RAZORPAY SETTLEMENT","UTR18A"
"bank-setl_19-a","2026-09-02T09:00:00Z","183332","RAZORPAY SETTLEMENT","UTR19A"
"bank-setl_20-a","2026-09-02T09:00:00Z","397770","RAZORPAY SETTLEMENT","UTR20A"
"bank-setl_21-a","2026-09-02T09:00:00Z","230382","RAZORPAY SETTLEMENT","UTR21A"
"bank-setl_22-a","2026-09-02T09:00:00Z","494177","RAZORPAY SETTLEMENT","UTR22A"
"bank-setl_23-a","2026-09-02T09:00:00Z","92275","RAZORPAY SETTLEMENT","UTR23A"
"bank-setl_24-a","2026-09-02T09:00:00Z","310311","RAZORPAY SETTLEMENT","UTR24A"
"bank-setl_25-a","2026-09-02T09:00:00Z","33689","RAZORPAY SETTLEMENT","UTR25A"
"bank-setl_26-a","2026-09-02T09:00:00Z","286224","RAZORPAY SETTLEMENT","UTR26A"
"bank-setl_27-a","2026-09-02T09:00:00Z","337919","RAZORPAY SETTLEMENT","UTR27A"
"bank-setl_28-a","2026-09-02T09:00:00Z","363361","RAZORPAY SETTLEMENT","UTR28A"
"bank-setl_29-a","2026-09-02T09:00:00Z","119714","RAZORPAY SETTLEMENT","UTR29A"
"bank-setl_30-a","2026-09-02T09:00:00Z","209291","RAZORPAY SETTLEMENT","UTR30A"
"bank-setl_31-a","2026-09-02T09:00:00Z","320140","RAZORPAY SETTLEMENT","UTR31A"
"bank-setl_32-a","2026-09-02T09:00:00Z","84384","RAZORPAY SETTLEMENT","UTR32A"
"bank-setl_33-a","2026-09-02T09:00:00Z","189524","RAZORPAY SETTLEMENT","UTR33A"
"bank-setl_34-a","2026-09-02T09:00:00Z","-31122","RAZORPAY SETTLEMENT","UTR34A"
"bank-setl_35-a","2026-09-02T09:00:00Z","-32691","RAZORPAY SETTLEMENT","UTR35A"
"bank-setl_36-a","2026-09-02T09:00:00Z","341901","RAZORPAY SETTLEMENT","UTR36A"
"bank-setl_37-a","2026-09-02T09:00:00Z","265160","RAZORPAY SETTLEMENT","UTR37A"
"bank-setl_38-a","2026-09-02T09:00:00Z","-98431","CREDIT INWARD - BATCH REFERENCE LOST","UTR38A"
"bank-setl_40-a","2026-09-02T09:00:00Z","359957","RAZORPAY SETTLEMENT","UTR40A"
"bank-setl_40-b","2026-09-02T10:00:00Z","359957","RAZORPAY SETTLEMENT","UTR40B"
