ledgerId,entityType,razorpayEntityId,merchantReference,grossPaise,feePaise,taxPaise,netPaise,status,occurredAt,adjustmentReason
"led-1","payment","pay_0001","ORD-1","143050","2861","515","139674","captured","2026-09-01T10:00:00Z",""
"led-2","payment","pay_0002","ORD-2","34582","692","125","33765","captured","2026-09-01T10:00:00Z",""
"led-3","payment","pay_0003","ORD-3","87220","1744","314","85162","captured","2026-09-01T10:00:00Z",""
"led-4","refund","refund_0004","ORD-4","111735","0","0","-111735","refunded","2026-09-01T10:00:00Z",""
"led-5","payment","pay_0005","ORD-5","64671","1293","233","63145","captured","2026-09-01T10:00:00Z",""
"led-6","transfer","transfer_0006","ORD-6","175699","0","0","175699","transferred","2026-09-01T10:00:00Z",""
"led-7","payment","pay_0007","ORD-7","58096","1162","209","56725","captured","2026-09-01T10:00:00Z",""
"led-8","payment","pay_0008","ORD-8","199570","3991","718","194861","captured","2026-09-01T10:00:00Z",""
"led-9","refund","refund_0009","ORD-9","166355","0","0","-166355","refunded","2026-09-01T10:00:00Z",""
"led-10","refund","refund_0010","ORD-10","66780","0","0","-66780","refunded","2026-09-01T10:00:00Z",""
"led-11","refund","refund_0011","ORD-11","46716","0","0","-46716","refunded","2026-09-01T10:00:00Z",""
"led-12","payment","pay_0012","ORD-12","130728","2615","471","127642","captured","2026-09-01T10:00:00Z",""
"led-13","payment","pay_0013","ORD-13","43897","878","158","42861","captured","2026-09-01T10:00:00Z",""
"led-14","transfer","transfer_0014","ORD-14","94925","0","0","94925","transferred","2026-09-01T10:00:00Z",""
"led-15","adjustment","adjustment_0015","ORD-15","49388","0","0","49388","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-16","payment","pay_0016","ORD-16","189626","3793","683","185150","captured","2026-09-01T10:00:00Z",""
"led-17","payment","pay_0017","ORD-17","16516","330","59","16127","captured","2026-09-01T10:00:00Z",""
"led-18","payment","pay_0018","ORD-18","126472","2529","455","123488","captured","2026-09-01T10:00:00Z",""
"led-19","payment","pay_0019","ORD-19","50543","1011","182","49350","captured","2026-09-01T10:00:00Z",""
"led-20","transfer","transfer_0020","ORD-20","45118","0","0","45118","transferred","2026-09-01T10:00:00Z",""
"led-21","payment","pay_0021","ORD-21","89810","1796","323","87691","captured","2026-09-01T10:00:00Z",""
"led-22","payment","pay_0022","ORD-22","37967","759","137","37071","captured","2026-09-01T10:00:00Z",""
"led-23","payment","pay_0023","ORD-23","120649","2413","434","117802","captured","2026-09-01T10:00:00Z",""
"led-24","transfer","transfer_0024","ORD-24","190565","0","0","190565","transferred","2026-09-01T10:00:00Z",""
"led-25","payment","pay_0025","ORD-25","62951","1259","227","61465","captured","2026-09-01T10:00:00Z",""
"led-26","adjustment","adjustment_0026","ORD-26","158593","0","0","158593","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-27","payment","pay_0027","ORD-27","180041","3601","648","175792","captured","2026-09-01T10:00:00Z",""
"led-28","payment","pay_0028","ORD-28","109191","2184","393","106614","captured","2026-09-01T10:00:00Z",""
"led-29","payment","pay_0029","ORD-29","42666","853","154","41659","captured","2026-09-01T10:00:00Z",""
"led-30","payment","pay_0030","ORD-30","78419","1568","282","76569","captured","2026-09-01T10:00:00Z",""
"led-31","transfer","transfer_0031","ORD-31","23049","0","0","23049","transferred","2026-09-01T10:00:00Z",""
"led-32","payment","pay_0032","ORD-32","126620","2532","456","123632","captured","2026-09-01T10:00:00Z",""
