ledgerId,entityType,razorpayEntityId,merchantReference,grossPaise,feePaise,taxPaise,netPaise,status,occurredAt,adjustmentReason
"led-1","payment","pay_0001","ORD-1","31763","635","114","31014","captured","2026-09-01T10:00:00Z",""
"led-2","transfer","transfer_0002","ORD-2","104756","0","0","104756","transferred","2026-09-01T10:00:00Z",""
"led-3","transfer","transfer_0003","ORD-3","182223","0","0","182223","transferred","2026-09-01T10:00:00Z",""
"led-4","payment","pay_0004","ORD-4","159783","3196","575","156012","captured","2026-09-01T10:00:00Z",""
"led-5","refund","refund_0005","ORD-5","127166","0","0","-127166","refunded","2026-09-01T10:00:00Z",""
"led-6","payment","pay_0006","ORD-6","180989","3620","652","176717","captured","2026-09-01T10:00:00Z",""
"led-7","payment","pay_0007","ORD-7","154822","3096","557","151169","captured","2026-09-01T10:00:00Z",""
"led-8","refund","refund_0008","ORD-8","114644","0","0","-114644","refunded","2026-09-01T10:00:00Z",""
"led-9","refund","refund_0009","ORD-9","106641","0","0","-106641","refunded","2026-09-01T10:00:00Z",""
"led-10","transfer","transfer_0010","ORD-10","106860","0","0","106860","transferred","2026-09-01T10:00:00Z",""
"led-11","payment","pay_0011","ORD-11","38805","776","140","37889","captured","2026-09-01T10:00:00Z",""
"led-12","transfer","transfer_0012","ORD-12","106168","0","0","106168","transferred","2026-09-01T10:00:00Z",""
"led-13","adjustment","adjustment_0013","ORD-13","197071","0","0","197071","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-14","payment","pay_0014","ORD-14","131119","2622","472","128025","captured","2026-09-01T10:00:00Z",""
"led-15","payment","pay_0015","ORD-15","31990","640","115","31235","captured","2026-09-01T10:00:00Z",""
"led-16","refund","refund_0016","ORD-16","97134","0","0","-97134","refunded","2026-09-01T10:00:00Z",""
"led-17","payment","pay_0017","ORD-17","180424","3608","649","176167","captured","2026-09-01T10:00:00Z",""
"led-18","adjustment","adjustment_0018","ORD-18","53981","0","0","53981","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-19","refund","refund_0019","ORD-19","94048","0","0","-94048","refunded","2026-09-01T10:00:00Z",""
"led-20","payment","pay_0020","ORD-20","34685","694","125","33866","captured","2026-09-01T10:00:00Z",""
"led-21","adjustment","adjustment_0021","ORD-21","97789","0","0","97789","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-22","refund","refund_0022","ORD-22","86766","0","0","-86766","refunded","2026-09-01T10:00:00Z",""
"led-23","transfer","transfer_0023","ORD-23","67550","0","0","67550","transferred","2026-09-01T10:00:00Z",""
"led-24","payment","pay_0024","ORD-24","114191","2284","411","111496","captured","2026-09-01T10:00:00Z",""
"led-25","payment","pay_0025","ORD-25","49772","995","179","48598","captured","2026-09-01T10:00:00Z",""
"led-26","transfer","transfer_0026","ORD-26","24165","0","0","24165","transferred","2026-09-01T10:00:00Z",""
"led-27","refund","refund_0027","ORD-27","143552","0","0","-143552","refunded","2026-09-01T10:00:00Z",""
"led-28","refund","refund_0028","ORD-28","25421","0","0","-25421","refunded","2026-09-01T10:00:00Z",""
"led-29","payment","pay_0029","ORD-29","114290","2286","411","111593","captured","2026-09-01T10:00:00Z",""
"led-30","payment","pay_0030","ORD-30","19635","393","71","19171","captured","2026-09-01T10:00:00Z",""
"led-31","refund","refund_0031","ORD-31","72855","0","0","-72855","refunded","2026-09-01T10:00:00Z",""
"led-32","transfer","transfer_0032","ORD-32","14425","0","0","14425","transferred","2026-09-01T10:00:00Z",""
"led-33","payment","pay_0033","ORD-33","84062","1681","303","82078","captured","2026-09-01T10:00:00Z",""
"led-34","payment","pay_0034","ORD-34","139857","2797","503","136557","captured","2026-09-01T10:00:00Z",""
"led-35","adjustment","adjustment_0035","ORD-35","115242","0","0","115242","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-36","payment","pay_0036","ORD-36","48035","961","173","46901","captured","2026-09-01T10:00:00Z",""
"led-37","refund","refund_0037","ORD-37","159441","0","0","-159441","refunded","2026-09-01T10:00:00Z",""
"led-38","payment","pay_0038","ORD-38","72964","1459","263","71242","captured","2026-09-01T10:00:00Z",""
"led-39","payment","pay_0039","ORD-39","175825","3517","633","171675","captured","2026-09-01T10:00:00Z",""
"led-40","adjustment","adjustment_0040","ORD-40","41050","0","0","41050","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-41","payment","pay_0041","ORD-41","15489","310","56","15123","captured","2026-09-01T10:00:00Z",""
"led-42","refund","refund_0042","ORD-42","137011","0","0","-137011","refunded","2026-09-01T10:00:00Z",""
"led-43","adjustment","adjustment_0043","ORD-43","19246","0","0","19246","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-44","transfer","transfer_0044","ORD-44","100171","0","0","100171","transferred","2026-09-01T10:00:00Z",""
"led-45","refund","refund_0045","ORD-45","156466","0","0","-156466","refunded","2026-09-01T10:00:00Z",""
"led-46","refund","refund_0046","ORD-46","180713","0","0","-180713","refunded","2026-09-01T10:00:00Z",""
"led-47","payment","pay_0047","ORD-47","33335","667","120","32548","captured","2026-09-01T10:00:00Z",""
"led-48","transfer","transfer_0048","ORD-48","171024","0","0","171024","transferred","2026-09-01T10:00:00Z",""
"led-49","payment","pay_0049","ORD-49","133303","2666","480","130157","captured","2026-09-01T10:00:00Z",""
"led-50","payment","pay_0050","ORD-50","197300","3946","710","192644","captured","2026-09-01T10:00:00Z",""
"led-51","adjustment","adjustment_0051","ORD-51","84788","0","0","84788","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-52","transfer","transfer_0052","ORD-52","198790","0","0","198790","transferred","2026-09-01T10:00:00Z",""
"led-53","payment","pay_0053","ORD-53","86825","1737","313","84775","captured","2026-09-01T10:00:00Z",""
"led-54","transfer","transfer_0054","ORD-54","120496","0","0","120496","transferred","2026-09-01T10:00:00Z",""
"led-55","payment","pay_0055","ORD-55","138762","2775","500","135487","captured","2026-09-01T10:00:00Z",""
"led-56","payment","pay_0056","ORD-56","29916","598","108","29210","captured","2026-09-01T10:00:00Z",""
"led-57","payment","pay_0057","ORD-57","19086","382","69","18635","captured","2026-09-01T10:00:00Z",""
"led-58","adjustment","adjustment_0058","ORD-58","196243","0","0","196243","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-59","payment","pay_0059","ORD-59","189707","3794","683","185230","captured","2026-09-01T10:00:00Z",""
"led-60","payment","pay_0060","ORD-60","16691","334","60","16297","captured","2026-09-01T10:00:00Z",""
"led-61","payment","pay_0061","ORD-61","40943","819","147","39977","captured","2026-09-01T10:00:00Z",""
"led-62","transfer","transfer_0062","ORD-62","46411","0","0","46411","transferred","2026-09-01T10:00:00Z",""
"led-63","payment","pay_0063","ORD-63","147475","2950","531","143994","captured","2026-09-01T10:00:00Z",""
"led-64","payment","pay_0064","ORD-64","192203","3844","692","187667","captured","2026-09-01T10:00:00Z",""
"led-65","payment","pay_0065","ORD-65","144188","2884","519","140785","captured","2026-09-01T10:00:00Z",""
"led-66","payment","pay_0066","ORD-66","169731","3395","611","165725","captured","2026-09-01T10:00:00Z",""
"led-67","payment","pay_0067","ORD-67","81291","1626","293","79372","captured","2026-09-01T10:00:00Z",""
