ledgerId,entityType,razorpayEntityId,merchantReference,grossPaise,feePaise,taxPaise,netPaise,status,occurredAt,adjustmentReason
"led-1","payment","pay_0001","ORD-1","96236","1925","347","93964","captured","2026-09-01T10:00:00Z",""
"led-2","payment","pay_0002","ORD-2","154156","3083","555","150518","captured","2026-09-01T10:00:00Z",""
"led-3","payment","pay_0003","ORD-3","142151","2843","512","138796","captured","2026-09-01T10:00:00Z",""
"led-4","payment","pay_0004","ORD-4","22400","448","81","21871","captured","2026-09-01T10:00:00Z",""
"led-5","payment","pay_0005","ORD-5","130287","2606","469","127212","captured","2026-09-01T10:00:00Z",""
"led-6","transfer","transfer_0006","ORD-6","70934","0","0","70934","transferred","2026-09-01T10:00:00Z",""
"led-7","payment","pay_0007","ORD-7","44623","892","161","43570","captured","2026-09-01T10:00:00Z",""
"led-8","payment","pay_0008","ORD-8","106840","2137","385","104318","captured","2026-09-01T10:00:00Z",""
"led-9","transfer","transfer_0009","ORD-9","178268","0","0","178268","transferred","2026-09-01T10:00:00Z",""
"led-10","refund","refund_0010","ORD-10","186253","0","0","-186253","refunded","2026-09-01T10:00:00Z",""
"led-11","adjustment","adjustment_0011","ORD-11","42001","0","0","42001","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-12","payment","pay_0012","ORD-12","169057","3381","609","165067","captured","2026-09-01T10:00:00Z",""
"led-13","payment","pay_0013","ORD-13","167524","3350","603","163571","captured","2026-09-01T10:00:00Z",""
"led-14","refund","refund_0014","ORD-14","67582","0","0","-67582","refunded","2026-09-01T10:00:00Z",""
"led-15","adjustment","adjustment_0015","ORD-15","22623","0","0","22623","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-16","payment","pay_0016","ORD-16","95515","1910","344","93261","captured","2026-09-01T10:00:00Z",""
"led-17","payment","pay_0017","ORD-17","63463","1269","228","61966","captured","2026-09-01T10:00:00Z",""
"led-18","transfer","transfer_0018","ORD-18","185119","0","0","185119","transferred","2026-09-01T10:00:00Z",""
"led-19","refund","refund_0019","ORD-19","91665","0","0","-91665","refunded","2026-09-01T10:00:00Z",""
"led-20","payment","pay_0020","ORD-20","37618","752","135","36731","captured","2026-09-01T10:00:00Z",""
"led-21","adjustment","adjustment_0021","ORD-21","17726","0","0","17726","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-22","payment","pay_0022","ORD-22","60913","1218","219","59476","captured","2026-09-01T10:00:00Z",""
