settlementId,entityType,entityId,createdAt,settledAt,grossPaise,feePaise,taxPaise,netPaise,referenceId,rawSourceId
"setl_1","payment","pay_0001","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","96236","1925","347","93964","ORD-1","rp-1"
"setl_1","payment","pay_0002","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","154156","3083","555","150518","ORD-2","rp-2"
"setl_1","payment","pay_0003","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","142151","2843","512","138796","ORD-3","rp-3"
"setl_2","payment","pay_0004","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","22400","448","81","21871","ORD-4","rp-4"
"setl_2","payment","pay_0005","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","130287","2606","469","127212","ORD-5","rp-5"
"setl_2","transfer","transfer_0006","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","70934","0","0","70934","ORD-6","rp-6"
"setl_3","payment","pay_0007","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","44623","892","161","43570","ORD-7","rp-7"
"setl_3","payment","pay_0008","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","106840","2137","385","104318","ORD-8","rp-8"
"setl_3","transfer","transfer_0009","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","178268","0","0","178268","ORD-9","rp-9"
"setl_4","refund","refund_0010","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","186253","0","0","-186253","ORD-10","rp-10"
"setl_4","adjustment","adjustment_0011","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","42001","0","0","42001","ORD-11","rp-11"
"setl_4","payment","pay_0012","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","169057","3381","609","165067","ORD-12","rp-12"
"setl_5","payment","pay_0013","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","167524","3350","603","163571","ORD-13","rp-13"
"setl_5","refund","refund_0014","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","67582","0","0","-67582","ORD-14","rp-14"
"setl_5","adjustment","adjustment_0015","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","22623","0","0","22623","ORD-15","rp-15"
"setl_6","payment","pay_0016","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","95515","1910","344","93261","ORD-16","rp-16"
"setl_6","payment","pay_0017","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","63463","1269","228","61966","ORD-17","rp-17"
"setl_6","transfer","transfer_0018","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","185119","0","0","185119","ORD-18","rp-18"
"setl_7","refund","refund_0019","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","91665","0","0","-91665","ORD-19","rp-19"
"setl_7","payment","pay_0020","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","37618","752","135","36731","ORD-20","rp-20"
"setl_7","adjustment","adjustment_0021","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","17726","0","0","17726","ORD-21","rp-21"
"setl_8","payment","pay_0022","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","60913","1218","219","59476","ORD-22","rp-22"
"setl_8","refund","refund_0023","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","47288","0","0","-47288","ORD-23","rp-23"
"setl_8","refund","refund_0024","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","178503","0","0","-178503","ORD-24","rp-24"
"setl_9","payment","pay_0025","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","58616","1172","211","57233","ORD-25","rp-25"
"setl_9","payment","pay_0026","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","27119","542","98","26479","ORD-26","rp-26"
"setl_9","payment","pay_0027","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","74848","1497","269","73082","ORD-27","rp-27"
"setl_10","refund","refund_0028","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","171382","0","0","-171382","ORD-28","rp-28"
"setl_10","refund","refund_0029","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","32916","0","0","-32916","ORD-29","rp-29"
"setl_10","payment","pay_0030","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","122159","2443","440","119276","ORD-30","rp-30"
"setl_11","payment","pay_0031","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","27554","551","99","26904","ORD-31","rp-31"
"setl_11","refund","refund_0032","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","17372","0","0","-17372","ORD-32","rp-32"
"setl_11","payment","pay_0033","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","148001","2960","533","144508","ORD-33","rp-33"
"setl_12","payment","pay_0034","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","16511","330","59","16122","ORD-34","rp-34"
"setl_12","payment","pay_0035","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","33943","679","122","33142","ORD-35","rp-35"
"setl_12","refund","refund_0036","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","64024","0","0","-64024","ORD-36","rp-36"
"setl_13","payment","pay_0037","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","147409","2948","531","143930","ORD-37","rp-37"
"setl_13","refund","refund_0038","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","143672","0","0","-143672","ORD-38","rp-38"
"setl_13","refund","refund_0039","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","48853","0","0","-48853","ORD-39","rp-39"
"setl_14","payment","pay_0040","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","11008","220","40","10748","ORD-40","rp-40"
"setl_14","payment","pay_0041","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","12898","258","46","12594","ORD-41","rp-41"
"setl_14","payment","pay_0042","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","65968","1319","237","64412","ORD-42","rp-42"
"setl_15","refund","refund_0043","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","138830","0","0","-138830","ORD-43","rp-43"
"setl_15","adjustment","adjustment_0044","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","20479","0","0","20479","ORD-44","rp-44"
"setl_15","refund","refund_0045","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","85041","0","0","-85041","ORD-45","rp-45"
"setl_16","refund","refund_0046","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","15928","0","0","-15928","ORD-46","rp-46"
"setl_16","refund","refund_0047","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","31344","0","0","-31344","ORD-47","rp-47"
"setl_16","payment","pay_0048","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","92114","1842","332","89940","ORD-48","rp-48"
"setl_17","transfer","transfer_0049","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","143601","0","0","143601","ORD-49","rp-49"
"setl_17","payment","pay_0050","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","180361","3607","649","176105","ORD-50","rp-50"
"setl_17","payment","pay_0051","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","186831","3737","673","182421","ORD-51","rp-51"
"setl_18","payment","pay_0052","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","159955","3199","576","156180","ORD-52","rp-52"
"setl_18","payment","pay_0053","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","25164","503","91","24570","ORD-53","rp-53"
"setl_18","refund","refund_0054","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","103227","0","0","-103227","ORD-54","rp-54"
"setl_19","payment","pay_0055","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","132922","2658","478","129786","ORD-55","rp-55"
"setl_19","refund","refund_0056","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","182098","0","0","-182098","ORD-56","rp-56"
"setl_19","adjustment","adjustment_0057","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","111743","0","0","111743","ORD-57","rp-57"
"setl_20","transfer","transfer_0058","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","90674","0","0","90674","ORD-58","rp-58"
"setl_20","payment","pay_0059","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","48126","963","173","46990","ORD-59","rp-59"
"setl_20","payment","pay_0060","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","174534","3491","628","170415","ORD-60","rp-60"
"setl_21","refund","refund_0061","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","127709","0","0","-127709","ORD-61","rp-61"
"setl_21","transfer","transfer_0062","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","64373","0","0","64373","ORD-62","rp-62"
"setl_21","payment","pay_0063","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","160740","3215","579","156946","ORD-63","rp-63"
"setl_22","payment","pay_0064","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","109630","2193","395","107042","ORD-64","rp-64"
"setl_22","payment","pay_0065","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","158945","3179","572","155194","ORD-65","rp-65"
"setl_22","payment","pay_0066","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","87125","1743","314","85068","ORD-66","rp-66"
"setl_23","payment","pay_0067","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","145893","2918","525","142450","ORD-67","rp-67"
"setl_23","payment","pay_0068","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","55158","1103","199","53856","ORD-68","rp-68"
"setl_23","refund","refund_0069","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","197301","0","0","-197301","ORD-69","rp-69"
"setl_24","payment","pay_0070","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","81092","1622","292","79178","ORD-70","rp-70"
