settlementId,entityType,entityId,createdAt,settledAt,grossPaise,feePaise,taxPaise,netPaise,referenceId,rawSourceId
"setl_1","payment","pay_0001","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","143050","2861","515","139674","ORD-1","rp-1"
"setl_1","payment","pay_0002","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","34582","692","125","33765","ORD-2","rp-2"
"setl_1","payment","pay_0003","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","87220","1744","314","85162","ORD-3","rp-3"
"setl_2","refund","refund_0004","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","111735","0","0","-111735","ORD-4","rp-4"
"setl_2","payment","pay_0005","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","64671","1293","233","63145","ORD-5","rp-5"
"setl_2","transfer","transfer_0006","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","175699","0","0","175699","ORD-6","rp-6"
"setl_3","payment","pay_0007","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","58096","1162","209","56725","ORD-7","rp-7"
"setl_3","payment","pay_0008","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","199570","3991","718","194861","ORD-8","rp-8"
"setl_3","refund","refund_0009","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","166355","0","0","-166355","ORD-9","rp-9"
"setl_4","refund","refund_0010","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","66780","0","0","-66780","ORD-10","rp-10"
"setl_4","refund","refund_0011","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","46716","0","0","-46716","ORD-11","rp-11"
"setl_4","payment","pay_0012","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","130728","2615","471","127642","ORD-12","rp-12"
"setl_5","payment","pay_0013","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","43897","878","158","42861","ORD-13","rp-13"
"setl_5","transfer","transfer_0014","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","94925","0","0","94925","ORD-14","rp-14"
"setl_5","adjustment","adjustment_0015","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","49388","0","0","49388","ORD-15","rp-15"
"setl_6","payment","pay_0016","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","189626","3793","683","185150","ORD-16","rp-16"
"setl_6","payment","pay_0017","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","16516","330","59","16127","ORD-17","rp-17"
"setl_6","payment","pay_0018","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","126472","2529","455","123488","ORD-18","rp-18"
"setl_7","payment","pay_0019","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","50543","1011","182","49350","ORD-19","rp-19"
"setl_7","transfer","transfer_0020","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","45118","0","0","45118","ORD-20","rp-20"
"setl_7","payment","pay_0021","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","89810","1796","323","87691","ORD-21","rp-21"
"setl_8","payment","pay_0022","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","37967","759","137","37071","ORD-22","rp-22"
"setl_8","payment","pay_0023","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","120649","2413","434","117802","ORD-23","rp-23"
"setl_8","transfer","transfer_0024","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","190565","0","0","190565","ORD-24","rp-24"
"setl_9","payment","pay_0025","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","62951","1259","227","61465","ORD-25","rp-25"
"setl_9","adjustment","adjustment_0026","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","158593","0","0","158593","ORD-26","rp-26"
"setl_9","payment","pay_0027","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","180041","3601","648","175792","ORD-27","rp-27"
"setl_10","payment","pay_0028","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","109191","2184","393","106614","ORD-28","rp-28"
"setl_10","payment","pay_0029","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","42666","853","154","41659","ORD-29","rp-29"
"setl_10","payment","pay_0030","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","78419","1568","282","76569","ORD-30","rp-30"
"setl_11","transfer","transfer_0031","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","23049","0","0","23049","ORD-31","rp-31"
"setl_11","payment","pay_0032","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","126620","2532","456","123632","ORD-32","rp-32"
"setl_11","refund","refund_0033","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","183933","0","0","-183933","ORD-33","rp-33"
"setl_12","refund","refund_0034","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","169826","0","0","-169826","ORD-34","rp-34"
"setl_12","payment","pay_0035","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","82841","1657","298","80886","ORD-35","rp-35"
"setl_12","payment","pay_0036","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","186610","3732","672","182206","ORD-36","rp-36"
"setl_13","refund","refund_0037","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","134294","0","0","-134294","ORD-37","rp-37"
"setl_13","payment","pay_0038","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","108174","2163","389","105622","ORD-38","rp-38"
"setl_13","payment","pay_0039","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","91159","1823","328","89008","ORD-39","rp-39"
"setl_14","payment","pay_0040","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","27118","542","98","26478","ORD-40","rp-40"
"setl_14","payment","pay_0041","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","57071","1141","205","55725","ORD-41","rp-41"
"setl_14","payment","pay_0042","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","57556","1151","207","56198","ORD-42","rp-42"
"setl_15","refund","refund_0043","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","77465","0","0","-77465","ORD-43","rp-43"
"setl_15","payment","pay_0044","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","184495","3690","664","180141","ORD-44","rp-44"
"setl_15","payment","pay_0045","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","100226","2005","361","97860","ORD-45","rp-45"
"setl_16","payment","pay_0046","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","166742","3335","600","162807","ORD-46","rp-46"
"setl_16","payment","pay_0047","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","70596","1412","254","68930","ORD-47","rp-47"
"setl_16","payment","pay_0048","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","66343","1327","239","64777","ORD-48","rp-48"
"setl_17","payment","pay_0049","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","65229","1305","235","63689","ORD-49","rp-49"
"setl_17","refund","refund_0050","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","148958","0","0","-148958","ORD-50","rp-50"
"setl_17","transfer","transfer_0051","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","109272","0","0","109272","ORD-51","rp-51"
"setl_18","payment","pay_0052","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","96479","1930","347","94202","ORD-52","rp-52"
"setl_18","transfer","transfer_0053","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","78704","0","0","78704","ORD-53","rp-53"
"setl_18","payment","pay_0054","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","17139","343","62","16734","ORD-54","rp-54"
"setl_19","payment","pay_0055","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","78966","1579","284","77103","ORD-55","rp-55"
"setl_19","payment","pay_0056","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","83598","1672","301","81625","ORD-56","rp-56"
"setl_19","refund","refund_0057","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","169691","0","0","-169691","ORD-57","rp-57"
"setl_20","payment","pay_0058","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","161677","3234","582","157861","ORD-58","rp-58"
