settlementId,entityType,entityId,createdAt,settledAt,grossPaise,feePaise,taxPaise,netPaise,referenceId,rawSourceId
"setl_1","payment","pay_0001","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","126723","2534","456","123733","ORD-1","rp-1"
"setl_1","payment","pay_0002","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","11942","239","43","11660","ORD-2","rp-2"
"setl_1","payment","pay_0003","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","136779","2736","492","133551","ORD-3","rp-3"
"setl_2","payment","pay_0004","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","83548","1671","301","81576","ORD-4","rp-4"
"setl_2","transfer","transfer_0005","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","67184","0","0","67184","ORD-5","rp-5"
"setl_2","payment","pay_0006","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","11229","225","41","10963","ORD-6","rp-6"
"setl_3","transfer","transfer_0007","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","99830","0","0","99830","ORD-7","rp-7"
"setl_3","refund","refund_0008","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","120915","0","0","-120915","ORD-8","rp-8"
"setl_3","payment","pay_0009","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","91948","1839","331","89778","ORD-9","rp-9"
"setl_4","payment","pay_0010","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","185101","3702","666","180733","ORD-10","rp-10"
"setl_4","payment","pay_0011","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","142974","2859","515","139600","ORD-11","rp-11"
"setl_4","payment","pay_0012","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","94584","1892","341","92351","ORD-12","rp-12"
"setl_5","transfer","transfer_0013","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","165345","0","0","165345","ORD-13","rp-13"
"setl_5","payment","pay_0014","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","44153","883","159","43111","ORD-14","rp-14"
"setl_5","transfer","transfer_0015","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","68386","0","0","68386","ORD-15","rp-15"
"setl_6","payment","pay_0016","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","65328","1307","235","63786","ORD-16","rp-16"
"setl_6","payment","pay_0017","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","157713","3154","568","153991","ORD-17","rp-17"
